X;Y;Z
0,3229829;-0,05;0,04023825
0,3208219;-0,05;0,03940504
0,3197289;-0,05;0,03900122
0,3182141;-0,05;0,03867741
0,3153772;-0,05;0,037837
0,3136132;-0,05;0,0371815
0,3122227;-0,05;0,03664361
0,310826;-0,05;0,03612153
0,3097984;-0,05;0,03572737
0,3086451;-0,05;0,03556197
0,3052939;-0,05;0,03428859
0,303628;-0,05;0,033676
0,3020382;-0,05;0,03306191
0,3011219;-0,05;0,03287527
0,2997404;-0,05;0,03261844
0,2991084;-0,05;0,03238327
0,2967926;-0,05;0,03168939
0,2961128;-0,05;0,03158505
0,2945087;-0,05;0,03101343
0,2928389;-0,05;0,03072713
0,2922142;-0,05;0,0303903
0,2914838;-0,05;0,0303042
0,289045;-0,05;0,029754
0,2877447;-0,05;0,029306
0,2863575;-0,05;0,02897684
0,2850035;-0,05;0,02866101
0,2846188;-0,05;0,02868718
0,2839212;-0,05;0,02842904
0,2824994;-0,05;0,0280959
0,281412;-0,05;0,02788103
0,2810206;-0,05;0,02790732
0,2802725;-0,05;0,02779631
0,2798972;-0,05;0,02766882
0,2791105;-0,05;0,02756209
0,2780492;-0,05;0,02725291
0,2762911;-0,05;0,02681722
0,2755694;-0,05;0,02671967
0,2735734;-0,05;0,02612847
0,2733195;-0,05;0,02577382
0,2714669;-0,05;0,02658299
0,2695428;-0,05;0,02688401
0,2687733;-0,05;0,02693977
0,2682981;-0,05;0,02709537
0,2678154;-0,05;0,02740977
0,2672911;-0,05;0,02787394
0,2663939;-0,05;0,02823372
0,265133;-0,05;0,02875897
0,2649918;-0,05;0,02919028
0,2647981;-0,05;0,02962247
0,2641442;-0,05;0,03035611
0,2633949;-0,05;0,03111021
0,2627288;-0,05;0,03186271
0,262014;-0,05;0,03258488
0,2615001;-0,05;0,03273766
0,2610662;-0,05;0,0327361
0,2599178;-0,05;0,03337087
0,2588988;-0,05;0,03404671
0,2575691;-0,05;0,03453293
0,2571667;-0,05;0,03446315
0,2568584;-0,05;0,03512415
0,2561975;-0,05;0,0356556
0,2548974;-0,05;0,03647509
0,2540168;-0,05;0,03658642
0,2530886;-0,05;0,03685181
0,2522548;-0,05;0,03648319
0,2509626;-0,05;0,03762271
0,2503166;-0,05;0,03840892
0,2470579;-0,05;0,0397774
0,2447273;-0,05;0,04304967
0,2434521;-0,05;0,04404011
0,2419293;-0,05;0,0462251
0,2410103;-0,05;0,04619842
0,2394195;-0,05;0,04913401
0,2379629;-0,05;0,04974669
0,2367175;-0,05;0,0517247
0,2342179;-0,05;0,05299596
0,2323645;-0,05;0,0548118
0,2319421;-0,05;0,0553165
0,2299817;-0,05;0,05924893
0,2262256;-0,05;0,0607909
0,2236599;-0,05;0,06240903
0,2220402;-0,05;0,06497172
0,2200063;-0,05;0,06616684
0,2193815;-0,05;0,06688927
0,217023;-0,05;0,06990472
0,2152306;-0,05;0,07247712
0,2145163;-0,05;0,07248501
0,2135231;-0,05;0,07464495
0,2131928;-0,05;0,07450499
0,2121036;-0,05;0,0770172
0,2117456;-0,05;0,07711139
0,2105252;-0,05;0,07889754
0,2097227;-0,05;0,0805909
0,2095047;-0,05;0,08124141
0,209325;-0,05;0,08191174
0,2082711;-0,05;0,08328314
0,2077397;-0,05;0,08401555
0,2071002;-0,05;0,08621514
0,2068824;-0,05;0,08686817
0,2067396;-0,05;0,08746278
0,206251;-0,05;0,08927629
0,2061388;-0,05;0,08986577
0,2057123;-0,05;0,09142911
0,2056181;-0,05;0,09179501
0,20559;-0,05;0,09205437
0,2056353;-0,05;0,09207545
0,2053788;-0,05;0,09342171
0,2054101;-0,05;0,0934405
0,2050874;-0,05;0,09476222
0,2050963;-0,05;0,09528403
0,2051379;-0,05;0,09529267
0,2047887;-0,05;0,09668359
0,204814;-0,05;0,09688278
0,2047889;-0,05;0,09713186
0,2047983;-0,05;0,09738861
0,2045913;-0,05;0,09855758
0,2041404;-0,05;0,09931584
0,2038445;-0,05;0,09948967
0,2032322;-0,05;0,1008104
0,2029087;-0,05;0,1012474
0,2024848;-0,05;0,1017581
0,2016655;-0,05;0,1029479
0,2005748;-0,05;0,1036242
0,1999933;-0,05;0,1036617
0,1983604;-0,05;0,1065159
0,1983135;-0,05;0,1069595
0,1969503;-0,05;0,1085462
0,1946554;-0,05;0,112673
0,1932009;-0,05;0,1124088
0,1913218;-0,05;0,1138698
0,1907514;-0,05;0,1141902
0,1886724;-0,05;0,1148131
0,1883716;-0,05;0,1151935
0,1855378;-0,05;0,1164225
0,1844295;-0,05;0,1174916
0,1822595;-0,05;0,1187025
0,1810271;-0,05;0,1191873
0,1788071;-0,05;0,1195283
0,178184;-0,05;0,1196475
0,1742173;-0,05;0,1197733
0,1728322;-0,05;0,1194553
0,1719233;-0,05;0,119686
0,1699067;-0,05;0,1194231
0,1699681;-0,05;0,1194397
0,1679607;-0,05;0,1189853
0,1675382;-0,05;0,1189193
0,1673287;-0,05;0,1186258
0,1667721;-0,05;0,1185116
0,1662426;-0,05;0,1184057
0,1656476;-0,05;0,1182693
0,1648134;-0,05;0,1180949
0,1640199;-0,05;0,1179328
0,1638086;-0,05;0,1176409
0,1629055;-0,05;0,1174501
0,1614676;-0,05;0,1168827
0,1600012;-0,05;0,1165725
0,1594701;-0,05;0,1164725
0,1583082;-0,05;0,1162333
0,1568378;-0,05;0,1159424
0,1568378;-0,05;0,1159424
0,1536485;-0,05;0,1152666
0,1528217;-0,05;0,1151236
0,1519524;-0,05;0,1149433
0,1501901;-0,05;0,1145928
0,1493173;-0,05;0,1144286
0,1487191;-0,05;0,1143061
0,1467268;-0,05;0,1139088
0,1455609;-0,05;0,1136907
0,1453269;-0,05;0,1136625
0,1438977;-0,05;0,1133839
0,1428319;-0,05;0,1124619
0,1413977;-0,05;0,1122014
0,1403618;-0,05;0,1114798
0,1403932;-0,05;0,1115022
0,1392716;-0,05;0,1108465
0,1384037;-0,05;0,1093944
0,1375644;-0,05;0,1090688
0,1367285;-0,05;0,1089185
0,1364654;-0,05;0,1086128
0,1357579;-0,05;0,107792
0,1355689;-0,05;0,1075075
0,1351086;-0,05;0,1052573
0,1349606;-0,05;0,1043378
0,1352036;-0,05;0,1031803
0,1352357;-0,05;0,1014469
0,1349654;-0,05;0,1012005
0,1356558;-0,05;0,09776962
0,1357685;-0,05;0,0955208
0,1357685;-0,05;0,0955208
0,1361086;-0,05;0,0938506
0,1364895;-0,05;0,09190975
0,1363826;-0,05;0,09067818
0,1366629;-0,05;0,0893404
0,1364648;-0,05;0,08861488
0,1367183;-0,05;0,08718398
0,1364052;-0,05;0,086942
0,1361341;-0,05;0,0850445
0,1361649;-0,05;0,08486874
0,135236;-0,05;0,08467457
0,1338947;-0,05;0,08356171
0,1336168;-0,05;0,08351643
0,1312173;-0,05;0,08272593
0,1293163;-0,05;0,08127876
0,1290781;-0,05;0,08098973
0,1286183;-0,05;0,07987507
0,1283763;-0,05;0,07938796
0,1284475;-0,05;0,07895383
0,1286369;-0,05;0,07784238
0,1283506;-0,05;0,07735765
0,1286249;-0,05;0,07594155
0,1286527;-0,05;0,07551006
0,1285932;-0,05;0,07367174
0,1286217;-0,05;0,07349702
0,1280074;-0,05;0,07132171
0,1276166;-0,05;0,06988397
0,1276862;-0,05;0,06945197
0,1278566;-0,05;0,06684659
0,1276206;-0,05;0,06556667
0,1278324;-0,05;0,06424338
0,1279064;-0,05;0,06355944
0,1277814;-0,05;0,06224045
0,1271876;-0,05;0,06007507
0,126496;-0,05;0,05836319
0,1265227;-0,05;0,05676427
0,1267001;-0,05;0,05585853
0,1264798;-0,05;0,05514789
0,126259;-0,05;0,05230171
0,1259667;-0,05;0,05181219
0,1259546;-0,05;0,05019592
0,1254006;-0,05;0,04950776
0,1249156;-0,05;0,04850041
0,1243211;-0,05;0,04637409
0,1220395;-0,05;0,04408817
0,1215551;-0,05;0,04359148
0,1215908;-0,05;0,04334959
0,1208558;-0,05;0,04119772
0,1202661;-0,05;0,03883912
0,1200481;-0,05;0,03796359
0,1197809;-0,05;0,03590932
0,1198255;-0,05;0,0353027
0,1199201;-0,05;0,03257312
0,1204684;-0,05;0,02903698
0,1203959;-0,05;0,02685822
0,1205246;-0,05;0,02595609
0,1208584;-0,05;0,02391165
0,1209242;-0,05;0,02315409
0,121343;-0,05;0,02046482
0,1214122;-0,05;0,01755229
0,1214602;-0,05;0,01696795
0,121365;-0,05;0,01494774
0,1218706;-0,05;0,01138177
0,1216183;-0,05;0,01040015
0,1218426;-0,05;0,009113576
0,1218946;-0,05;0,008694042
0,1221535;-0,05;0,0069119
0,1219068;-0,05;0,00587685
0,1223637;-0,05;0,00288352
0,1225859;-0,05;0,00135774
0,1225934;-0,05;0,001001602
0,1227064;-0,05;-0,002262088
0,123053;-0,05;-0,004681313
0,1230834;-0,05;-0,005200472
0,123443;-0,05;-0,008011675
0,1234491;-0,05;-0,008608701
0,1238502;-0,05;-0,011416
0,1241767;-0,05;-0,01399448
0,1242891;-0,05;-0,01504584
0,1240798;-0,05;-0,0163676
0,1245389;-0,05;-0,01939932
0,1245097;-0,05;-0,0197443
0,1246078;-0,05;-0,02039863
0,1243488;-0,05;-0,02144069
0,1242098;-0,05;-0,0232476
0,1244187;-0,05;-0,02474817
0,1236026;-0,05;-0,02673714
0,1222269;-0,05;-0,02758748
0,1220679;-0,05;-0,02858265
0,121663;-0,05;-0,03073104
0,1209029;-0,05;-0,03135502
0,1207022;-0,05;-0,03227738
0,1197225;-0,05;-0,0332255
0,1183966;-0,05;-0,03428994
0,1174568;-0,05;-0,03498466
0,116432;-0,05;-0,03535342
0,1147718;-0,05;-0,03645071
0,1137367;-0,05;-0,03675862
0,1124208;-0,05;-0,03748163
0,1114129;-0,05;-0,03807697
0,1107104;-0,05;-0,0384011
0,1071564;-0,05;-0,03899739
0,1054474;-0,05;-0,03919108
0,1037152;-0,05;-0,03955144
0,1012932;-0,05;-0,03981779
0,1002257;-0,05;-0,03993683
0,09701546;-0,05;-0,04027493
0,09495966;-0,05;-0,04045481
0,09431031;-0,05;-0,04072369
0,09285177;-0,05;-0,04087917
0,09075692;-0,05;-0,04130873
0,08796789;-0,05;-0,04179746
0,08665297;-0,05;-0,04230858
0,08529559;-0,05;-0,04282719
0,08355935;-0,05;-0,04361779
0,08299559;-0,05;-0,04476979
0,08236799;-0,05;-0,04577144
0,08208431;-0,05;-0,04682081
0,08179328;-0,05;-0,04772133
0,08198366;-0,05;-0,04913555
0,08186391;-0,05;-0,05211325
0,08193198;-0,05;-0,0529201
0,08205783;-0,05;-0,05494709
0,08220513;-0,05;-0,05658351
0,08219815;-0,05;-0,05699531
0,08211458;-0,05;-0,05988671
0,08194321;-0,05;-0,06153701
0,08197618;-0,05;-0,06192338
0,08212133;-0,05;-0,06372534
0,08233288;-0,05;-0,06582704
0,08193862;-0,05;-0,06618658
0,08187976;-0,05;-0,06923603
0,08197638;-0,05;-0,07047313
0,08202103;-0,05;-0,07108497
0,08223268;-0,05;-0,0741128
0,08239496;-0,05;-0,0757183
0,0823864;-0,05;-0,0761095
0,0824872;-0,05;-0,07789917
0,08257733;-0,05;-0,07907055
0,08273624;-0,05;-0,08112913
0,08285893;-0,05;-0,0823614
0,08280369;-0,05;-0,08270305
0,08291318;-0,05;-0,08377969
0,08300513;-0,05;-0,08564486
0,08296656;-0,05;-0,08642437
0,08269148;-0,05;-0,08791701
0,08246785;-0,05;-0,09063296
0,08243524;-0,05;-0,09140702
0,08262232;-0,05;-0,09384727
0,08275504;-0,05;-0,09620852
0,08275125;-0,05;-0,09674528
0,08282583;-0,05;-0,09774506
0,08299293;-0,05;-0,09993568
0,08296109;-0,05;-0,100658
0,08306065;-0,05;-0,10186
0,08304412;-0,05;-0,1022565
0,08271802;-0,05;-0,1030484
0,08237889;-0,05;-0,1037031
0,08095212;-0,05;-0,1051825
0,08020726;-0,05;-0,1052556
0,07907883;-0,05;-0,1059474
0,07798764;-0,05;-0,1062664
0,07502709;-0,05;-0,1079109
0,07398425;-0,05;-0,1083523
0,07328343;-0,05;-0,1087723
0,07213527;-0,05;-0,1093044
0,07101178;-0,05;-0,1102049
0,06949417;-0,05;-0,1108518
0,06998227;-0,05;-0,1113299
0,06962829;-0,05;-0,1120342
0,06919767;-0,05;-0,1128197
0,06881369;-0,05;-0,1136222
0,06841647;-0,05;-0,1140965
0,066852;-0,05;-0,1151755
0,06568841;-0,05;-0,115613
0,06530426;-0,05;-0,116011
0,06074148;-0,05;-0,1172569
0,05925331;-0,05;-0,1174892
0,05849013;-0,05;-0,1177407
0,05507151;-0,05;-0,1184907
0,05120453;-0,05;-0,1186659
0,05008459;-0,05;-0,1189231
0,04782308;-0,05;-0,1191455
0,04629018;-0,05;-0,1192002
0,04547961;-0,05;-0,1192282
0,04313802;-0,05;-0,1195387
0,04157899;-0,05;-0,119811
0,0415518;-0,05;-0,1198028
0,03646758;-0,05;-0,1220047
0,03462328;-0,05;-0,1225858
0,03465009;-0,05;-0,1228012
0,03306951;-0,05;-0,123827
0,03063258;-0,05;-0,1247358
0,02951075;-0,05;-0,1251283
0,02569644;-0,05;-0,1271322
0,02416589;-0,05;-0,1276913
0,02379572;-0,05;-0,1281333
0,0190838;-0,05;-0,1302078
0,01748167;-0,05;-0,1309535
0,015971;-0,05;-0,1316951
0,01519424;-0,05;-0,1320685
0,01285339;-0,05;-0,1332681
0,01211209;-0,05;-0,13398
0,01176923;-0,05;-0,1350926
0,01140719;-0,05;-0,1362613
0,01100746;-0,05;-0,1372337
0,01093523;-0,05;-0,1379832
0,01098184;-0,05;-0,1395172
0,010949;-0,05;-0,1402723
0,01095284;-0,05;-0,1412211
0,0109497;-0,05;-0,1421705
0,01096747;-0,05;-0,144331
0,01089897;-0,05;-0,1457198
0,01090308;-0,05;-0,1464344
0,01050241;-0,05;-0,1478081
0,01050764;-0,05;-0,1494059
0,01097611;-0,05;-0,153171
0,01102098;-0,05;-0,1553737
0,0114781;-0,05;-0,1580734
0,0118934;-0,05;-0,1587029
0,0123466;-0,05;-0,1603397
0,0123193;-0,05;-0,1617793
0,01184064;-0,05;-0,162301
0,01184495;-0,05;-0,1632266
0,01015821;-0,05;-0,1639798
0,008570915;-0,05;-0,164349
0,008258845;-0,05;-0,1644755
0,007051068;-0,05;-0,1654731
0,00618917;-0,05;-0,1656937
0,005773054;-0,05;-0,1657111
0,003287753;-0,05;-0,1664751
0,002493641;-0,05;-0,1666664
0,001315221;-0,05;-0,1666731
-0,001168061;-0,05;-0,1670203
-0,002352677;-0,05;-0,1673422
-0,003528057;-0,05;-0,1678836
-0,005197324;-0,05;-0,1682107
-0,008903163;-0,05;-0,1683182
-0,01290968;-0,05;-0,1687917
-0,01390781;-0,05;-0,1688608
-0,01588394;-0,05;-0,1682455
-0,01745104;-0,05;-0,1682034
-0,02272619;-0,05;-0,1680621
-0,02511084;-0,05;-0,1672109
-0,02669346;-0,05;-0,166933
-0,03237354;-0,05;-0,1666059
-0,03673881;-0,05;-0,1654214
-0,0386795;-0,05;-0,1651713
-0,04223154;-0,05;-0,1642202
-0,04507129;-0,05;-0,1633111
-0,04748923;-0,05;-0,1629129
-0,05104817;-0,05;-0,1625542
-0,05301844;-0,05;-0,1617955
-0,05498039;-0,05;-0,1609084
-0,06011491;-0,05;-0,1600678
-0,06208055;-0,05;-0,1599278
-0,06352368;-0,05;-0,158794
-0,06625998;-0,05;-0,1573259
-0,06740904;-0,05;-0,1568704
-0,07062984;-0,05;-0,1560805
-0,07205253;-0,05;-0,1543753
-0,07234754;-0,05;-0,1537183
-0,07348984;-0,05;-0,1519904
-0,07479236;-0,05;-0,1473991
-0,07587509;-0,05;-0,1456078
-0,07625777;-0,05;-0,1452236
-0,07755102;-0,05;-0,1407402
-0,07849842;-0,05;-0,1376455
-0,07952578;-0,05;-0,1351054
-0,08006042;-0,05;-0,1319391
-0,08004867;-0,05;-0,1314396
-0,08081421;-0,05;-0,1305016
-0,08136638;-0,05;-0,1285201
-0,08198644;-0,05;-0,1268468
-0,08188839;-0,05;-0,1261739
-0,08292227;-0,05;-0,1247485
-0,08321316;-0,05;-0,1236569
-0,0834245;-0,05;-0,1220178
-0,08405073;-0,05;-0,1206052
-0,08507562;-0,05;-0,1188721
-0,08612308;-0,05;-0,1184551
-0,08667019;-0,05;-0,1170108
-0,08728085;-0,05;-0,1147992
-0,08788007;-0,05;-0,1129278
-0,08846459;-0,05;-0,1109195
-0,08865036;-0,05;-0,1096042
-0,08969469;-0,05;-0,1078722
-0,09014773;-0,05;-0,1050241
-0,08993842;-0,05;-0,103738
-0,09056406;-0,05;-0,1018688
-0,09070428;-0,05;-0,09951328
-0,09058419;-0,05;-0,0987542
-0,09157269;-0,05;-0,09668797
-0,09234497;-0,05;-0,09334316
-0,09262826;-0,05;-0,09275813
-0,0931332;-0,05;-0,09028012
-0,09460624;-0,05;-0,086448
-0,0950909;-0,05;-0,08392675
-0,09533691;-0,05;-0,08334541
-0,09612578;-0,05;-0,08046575
-0,096527;-0,05;-0,07695626
-0,09693113;-0,05;-0,07351981
-0,09796703;-0,05;-0,06967124
-0,09857304;-0,05;-0,06908201
-0,09871837;-0,05;-0,06679854
-0,09841826;-0,05;-0,06401074
-0,09827499;-0,05;-0,06308256
-0,09809902;-0,05;-0,06105947
-0,09764515;-0,05;-0,05754794
-0,09750245;-0,05;-0,056362
-0,09745427;-0,05;-0,05573679
-0,09685474;-0,05;-0,05412617
-0,09665404;-0,05;-0,05209894
-0,09653436;-0,05;-0,05114936
-0,09632929;-0,05;-0,04942722
-0,09611365;-0,05;-0,04761466
-0,09591545;-0,05;-0,04566329
-0,09603187;-0,05;-0,04381517
-0,09597609;-0,05;-0,04340872
-0,09617393;-0,05;-0,04196798
-0,09634154;-0,05;-0,04025239
-0,09625269;-0,05;-0,03955364
-0,09607158;-0,05;-0,03804802
-0,09648275;-0,05;-0,03549771
-0,09633444;-0,05;-0,03399329
-0,09660593;-0,05;-0,03355331
-0,09727492;-0,05;-0,03283755
-0,09713346;-0,05;-0,03173162
-0,09785696;-0,05;-0,03147892
-0,09948677;-0,05;-0,03016747
-0,09975225;-0,05;-0,02971072
-0,1011472;-0,05;-0,02898044
-0,1033859;-0,05;-0,02734814
-0,1051181;-0,05;-0,02672478
-0,1067785;-0,05;-0,02632913
-0,1083478;-0,05;-0,02497774
-0,1095615;-0,05;-0,02350919
-0,1119324;-0,05;-0,02301404
-0,1137668;-0,05;-0,02206089
-0,1161174;-0,05;-0,0207993
-0,1177874;-0,05;-0,02031525
-0,1213836;-0,05;-0,01844673
-0,1226966;-0,05;-0,01801687
-0,1246919;-0,05;-0,01708028
-0,1273335;-0,05;-0,01550965
-0,1287897;-0,05;-0,01373334
-0,1286581;-0,05;-0,0131684
-0,1313047;-0,05;-0,01194411
-0,1337484;-0,05;-0,009517556
-0,1353271;-0,05;-0,008670054
-0,1362327;-0,05;-0,008067289
-0,1377605;-0,05;-0,006911952
-0,1381751;-0,05;-0,005569831
-0,1404615;-0,05;-0,003022682
-0,1403186;-0,05;-0,002600379
-0,1423171;-0,05;-0,000189608
-0,1466686;-0,05;0,002346516
-0,1480353;-0,05;0,004041396
-0,1481835;-0,05;0,004610199
-0,1498486;-0,05;0,00701398
-0,1527969;-0,05;0,007942323
-0,1536877;-0,05;0,01048567
-0,1564758;-0,05;0,01178432
-0,1569711;-0,05;0,01234338
-0,1604207;-0,05;0,01418869
-0,1618063;-0,05;0,01542266
-0,1619946;-0,05;0,01586065
-0,1635706;-0,05;0,01645571
-0,1662591;-0,05;0,01832189
-0,1670301;-0,05;0,01949952
-0,1671927;-0,05;0,02022208
-0,1688285;-0,05;0,02225789
-0,1693884;-0,05;0,0227342
-0,1706975;-0,05;0,02303439
-0,1719315;-0,05;0,02352212
-0,1733328;-0,05;0,02499795
-0,1738917;-0,05;0,02549114
-0,174315;-0,05;0,02794014
-0,1755234;-0,05;0,02864821
-0,1761789;-0,05;0,03007984
-0,1765253;-0,05;0,03160502
-0,1766136;-0,05;0,03272806
-0,1770925;-0,05;0,03352972
-0,1784303;-0,05;0,03496001
-0,1789248;-0,05;0,03748298
-0,1790274;-0,05;0,03807364
-0,1805011;-0,05;0,0393519
-0,1806769;-0,05;0,04148286
-0,1810813;-0,05;0,04284439
-0,1821418;-0,05;0,04418311
-0,1842369;-0,05;0,04678997
-0,1847394;-0,05;0,0472861
-0,1850835;-0,05;0,0497783
-0,186648;-0,05;0,05057032
-0,1871253;-0,05;0,0528006
-0,1875426;-0,05;0,05371378
-0,187968;-0,05;0,05477171
-0,1888155;-0,05;0,05803175
-0,1900465;-0,05;0,06111044
-0,1902355;-0,05;0,06273054
-0,1904576;-0,05;0,06449223
-0,1908993;-0,05;0,06655253
-0,1913664;-0,05;0,06995641
-0,1920436;-0,05;0,07110885
-0,1923054;-0,05;0,07495353
-0,1928807;-0,05;0,07529697
-0,1948093;-0,05;0,07675769
-0,1956136;-0,05;0,07961555
-0,1969444;-0,05;0,08224071
-0,1979386;-0,05;0,08482918
-0,1989273;-0,05;0,08579317
-0,1998906;-0,05;0,08819052
-0,2007804;-0,05;0,08966117
-0,2022347;-0,05;0,09270294
-0,202588;-0,05;0,09368964
-0,2029719;-0,05;0,09452502
-0,2056585;-0,05;0,09646016
-0,2068378;-0,05;0,1002337
-0,20965;-0,05;0,1016416
-0,2118733;-0,05;0,1038112
-0,2129007;-0,05;0,1045421
-0,2159225;-0,05;0,1052276
-0,2183011;-0,05;0,1078778
-0,2220952;-0,05;0,1092777
-0,2263096;-0,05;0,1111846
-0,227488;-0,05;0,1114156
-0,2296338;-0,05;0,1118421
-0,2307622;-0,05;0,1122459
-0,2337307;-0,05;0,1130103
-0,2343531;-0,05;0,1130393
-0,2358508;-0,05;0,1135226
-0,2379829;-0,05;0,113991
-0,239574;-0,05;0,1140216
-0,24084;-0,05;0,1140389
-0,2447747;-0,05;0,1139937
-0,2475251;-0,05;0,1144819
-0,2487393;-0,05;0,1145708
-0,2514423;-0,05;0,1152881
-0,2549157;-0,05;0,1138271
-0,2558103;-0,05;0,1139995
-0,2566053;-0,05;0,1143306
-0,259322;-0,05;0,1142083
-0,2607148;-0,05;0,114758
-0,2624796;-0,05;0,115207
-0,2632291;-0,05;0,1150263
-0,2642814;-0,05;0,1158687
-0,2664463;-0,05;0,1181252
-0,2680153;-0,05;0,1192519
-0,2693103;-0,05;0,1200349
-0,2722364;-0,05;0,1221153
-0,2741681;-0,05;0,123091
-0,2750202;-0,05;0,1234345
-0,2806121;-0,05;0,1269687
-0,2820662;-0,05;0,1273621
-0,2850049;-0,05;0,1283874
-0,288129;-0,05;0,129711
-0,2898106;-0,05;0,1303724
-0,2957613;-0,05;0,1314568
-0,2987781;-0,05;0,1327504
-0,3031459;-0,05;0,133652
-0,3052098;-0,05;0,1335567
-0,3087099;-0,05;0,1348249
-0,309972;-0,05;0,1351239
-0,3133392;-0,05;0,1361177
-0,3183762;-0,05;0,1370462
-0,3200766;-0,05;0,1377046
-0,3231145;-0,05;0,1386192
-0,3266234;-0,05;0,1392864
-0,3290111;-0,05;0,1399535
-0,3305644;-0,05;0,140292
-0,3331645;-0,05;0,1413866
-0,3366133;-0,05;0,1420823
-0,3392241;-0,05;0,1424046
-0,3419262;-0,05;0,1433289
-0,3422424;-0,05;0,1434815
-0,3467682;-0,05;0,14297
-0,3491023;-0,05;0,1438322
-0,3518505;-0,05;0,1439962
-0,3547593;-0,05;0,1438054
-0,3595315;-0,05;0,143418
-0,3635195;-0,05;0,1433114
-0,3649908;-0,05;0,1432827
-0,3696414;-0,05;0,1432856
-0,3704377;-0,05;0,1430792
-0,3725491;-0,05;0,1418911
-0,3740999;-0,05;0,1397577
-0,375222;-0,05;0,139134
-0,37577;-0,05;0,1379912
-0,3772745;-0,05;0,1358888
-0,3795713;-0,05;0,1323399
-0,3799761;-0,05;0,1314591
-0,3832164;-0,05;0,1269347
-0,3851486;-0,05;0,1240359
-0,3867378;-0,05;0,1232399
-0,3888966;-0,05;0,1191902
-0,3894131;-0,05;0,1183037
-0,3909336;-0,05;0,1161961
-0,392531;-0,05;0,1132847
-0,3932982;-0,05;0,1118179
-0,3946199;-0,05;0,1094336
