x,y,z;;
0,09213751;-0,05;-0,04676119
0,09144288;-0,05;-0,04823462
0,091630402;-0,05;-0,05005063
0,091604483;-0,05;-0,05375788
0,091853213;-0,05;-0,05618082
0,092009559;-0,05;-0,05807267
0,091492295;-0,05;-0,06142858
0,091256806;-0,05;-0,06317559
0,091419804;-0,05;-0,06479104
0,091275179;-0,05;-0,06783038
0,091641748;-0,05;-0,07112043
0,09176884;-0,05;-0,07275081
0,091644412;-0,05;-0,07605498
0,091856191;-0,05;-0,07780409
0,092028916;-0,05;-0,07917059
0,09233197;-0,05;-0,08220695
0,092459267;-0,05;-0,0834811
0,092559376;-0,05;-0,08484849
0,092710537;-0,05;-0,08673486
0,092513832;-0,05;-0,08866066
0,092844853;-0,05;-0,0916321
0,093206647;-0,05;-0,09528134
0,093356788;-0,05;-0,09679586
0,093455127;-0,05;-0,09816269
0,093724814;-0,05;-0,1008847
0,093809795;-0,05;-0,1024847
0,092922646;-0,05;-0,1030056
0,091275761;-0,05;-0,1050154
0,089544207;-0,05;-0,1058108
0,087787637;-0,05;-0,1067686
0,084291682;-0,05;-0,1085675
0,082153702;-0,05;-0,1098312
0,080838382;-0,05;-0,110586
0,078653893;-0,05;-0,1118441
0,078746295;-0,05;-0,1125285
0,07793161;-0,05;-0,1137036
0,077168629;-0,05;-0,1151061
0,075386301;-0,05;-0,1161106
0,073567092;-0,05;-0,1166623
0,06904656;-0,05;-0,1177967
0,065398273;-0,05;-0,1184238
0,061696082;-0,05;-0,1188267
0,056643006;-0,05;-0,1192747
0,052972528;-0,05;-0,1196377
0,050674698;-0,05;-0,1197227
0,04741272;-0,05;-0,1202757
0,045124067;-0,05;-0,1205702
0,040099727;-0,05;-0,1229329
0,036837045;-0,05;-0,123901
0,035005955;-0,05;-0,1250487
0,031767411;-0,05;-0,126007
0,027190538;-0,05;-0,12808
0,024852426;-0,05;-0,1288495
0,021630851;-0,05;-0,1299328
0,017011407;-0,05;-0,1318105
0,013809902;-0,05;-0,1330777
0,010567593;-0,05;-0,134783
0,009796383;-0,05;-0,135946
0,009362102;-0,05;-0,1376213
0,008923643;-0,05;-0,1387739
0,008971113;-0,05;-0,1407373
0,00897859;-0,05;-0,1420382
0,008986827;-0,05;-0,1433223
0,009038614;-0,05;-0,1458419
0,009007659;-0,05;-0,1468537
0,009091943;-0,05;-0,1491601
0,009614097;-0,05;-0,1544934
0,010160003;-0,05;-0,1570504
0,012116902;-0,05;-0,1595929
0,012096617;-0,05;-0,1614442
0,011575542;-0,05;-0,1629602
0,011089399;-0,05;-0,1642331
0,007725341;-0,05;-0,1649744
0,006805233;-0,05;-0,1654064
0,0048182;-0,05;-0,1664024
0,00382776;-0,05;-0,1670709
0,000910019;-0,05;-0,1678639
-0,0014792;-0,05;-0,1686467
-0,005004408;-0,05;-0,1690983
-0,006937535;-0,05;-0,1701399
-0,009365228;-0,05;-0,1703438
-0,016742408;-0,05;-0,1702059
-0,020180558;-0,05;-0,1694402
-0,024061744;-0,05;-0,1681721
-0,030370322;-0,05;-0,1675339
-0,034693035;-0,05;-0,1662208
-0,040892677;-0,05;-0,1658324
-0,049102548;-0,05;-0,1639273
-0,053863893;-0,05;-0,1628819
-0,05817681;-0,05;-0,161564
-0,063487932;-0,05;-0,1615387
-0,067795184;-0,05;-0,1603853
-0,071127829;-0,05;-0,159036
-0,077343786;-0,05;-0,1584716
-0,080680597;-0,05;-0,1569854
-0,083895519;-0,05;-0,1553869
-0,089053077;-0,05;-0,1543372
-0,091224128;-0,05;-0,152038
-0,092478025;-0,05;-0,1501154
-0,094859514;-0,05;-0,1451885
-0,096098489;-0,05;-0,142991
-0,097151479;-0,05;-0,1393865
-0,09904815;-0,05;-0,1346798
-0,099622491;-0,05;-0,1310579
-0,100329942;-0,05;-0,1284085
-0,101581612;-0,05;-0,1269545
-0,102767596;-0,05;-0,1253026
-0,103481725;-0,05;-0,1234544
-0,104227003;-0,05;-0,121901
-0,104896331;-0,05;-0,1194129
-0,105716774;-0,05;-0,1179475
-0,107861701;-0,05;-0,1162071
-0,10859625;-0,05;-0,1149588
-0,109651423;-0,05;-0,112184
-0,110701463;-0,05;-0,109729
-0,110913831;-0,05;-0,1076209
-0,112427124;-0,05;-0,105169
-0,112863448;-0,05;-0,1011726
-0,11352413;-0,05;-0,09899387
-0,113615638;-0,05;-0,09632534
-0,115063316;-0,05;-0,09332514
-0,116068223;-0,05;-0,0903286
-0,116603574;-0,05;-0,08761313
-0,118399179;-0,05;-0,08398314
-0,119399616;-0,05;-0,08114614
-0,120354348;-0,05;-0,07829639
-0,121204475;-0,05;-0,07449736
-0,122404692;-0,05;-0,07002636
-0,12335963;-0,05;-0,06662408
-0,122868258;-0,05;-0,06318504
-0,122448492;-0,05;-0,06049041
-0,122203347;-0,05;-0,05827855
-0,12133247;-0,05;-0,055061
-0,120669481;-0,05;-0,05354476
-0,120007011;-0,05;-0,05201833
-0,119660577;-0,05;-0,04930276
-0,119961369;-0,05;-0,04802443
-0,119995174;-0,05;-0,04538509
-0,120080566;-0,05;-0,04261441
-0,120321277;-0,05;-0,04121415
-0,120614952;-0,05;-0,03992961
-0,120678011;-0,05;-0,03754922
-0,120494986;-0,05;-0,03602435
-0,120599788;-0,05;-0,03370864
-0,120745522;-0,05;-0,03169995
-0,121522012;-0,05;-0,03103243
-0,121722588;-0,05;-0,02965962
-0,123666009;-0,05;-0,02854822
-0,124358109;-0,05;-0,02760318
-0,125870347;-0,05;-0,02655768
-0,128218174;-0,05;-0,02511072
-0,131489852;-0,05;-0,02427389
-0,134164426;-0,05;-0,02268343
-0,138396782;-0,05;-0,02031043
-0,140807042;-0,05;-0,01962283
-0,143862301;-0,05;-0,01789062
-0,148224118;-0,05;-0,01626913
-0,151307237;-0,05;-0,01480279
-0,153596699;-0,05;-0,01376106
-0,157029998;-0,05;-0,01214095
-0,158816743;-0,05;-0,01023209
-0,161099571;-0,05;-0,009241049
-0,1651393;-0,05;-0,006324482
-0,167442673;-0,05;-0,005337019
-0,169239789;-0,05;-0,003989423
-0,171692795;-0,05;-0,001890786
-0,173724103;-0,05;0,00028933
-0,176027405;-0,05;0,002964403
-0,180551541;-0,05;0,00517196
-0,182556134;-0,05;0,007290494
-0,184095043;-0,05;0,009548046
-0,187628424;-0,05;0,01004101
-0,190229523;-0,05;0,0131018
-0,192473263;-0,05;0,01406202
-0,19686656;-0,05;0,01631391
-0,198989421;-0,05;0,01756155
-0,200929695;-0,05;0,01841358
-0,204179764;-0,05;0,02018458
-0,205221015;-0,05;0,02213684
-0,206700271;-0,05;0,02294478
-0,208601224;-0,05;0,02493338
-0,209773868;-0,05;0,02501846
-0,211339635;-0,05;0,02520964
-0,21331383;-0,05;0,02727089
-0,213861537;-0,05;0,02962785
-0,215345389;-0,05;0,03034897
-0,216473311;-0,05;0,03222346
-0,217057675;-0,05;0,03451461
-0,217635959;-0,05;0,03531462
-0,219372922;-0,05;0,03645319
-0,220413011;-0,05;0,03975913
-0,221371543;-0,05;0,04078281
-0,222160399;-0,05;0,04357885
-0,222651941;-0,05;0,04605731
-0,224019814;-0,05;0,04692914
-0,227095073;-0,05;0,05029955
-0,22757467;-0,05;0,05271909
-0,228763622;-0,05;0,05401895
-0,230252498;-0,05;0,05689769
-0,230965608;-0,05;0,05836452
-0,232801044;-0,05;0,06161375
-0,233835751;-0,05;0,06581616
-0,234335786;-0,05;0,06789041
-0,235047251;-0,05;0,06961847
-0,236245286;-0,05;0,07328098
-0,236449742;-0,05;0,07506359
-0,237045282;-0,05;0,07800416
-0,239206839;-0,05;0,08003952
-0,240401906;-0,05;0,08231143
-0,241435468;-0,05;0,08514361
-0,243569094;-0,05;0,0882539
-0,245390725;-0,05;0,09103026
-0,245874435;-0,05;0,09302814
-0,247661018;-0,05;0,09573868
-0,249073595;-0,05;0,09728734
-0,251583141;-0,05;0,0989927
-0,254102862;-0,05;0,1028773
-0,256913924;-0,05;0,1047683
-0,259019279;-0,05;0,1063043
-0,263419372;-0,05;0,1068694
-0,266316658;-0,05;0,1096234
-0,26932286;-0,05;0,1108108
-0,274962366;-0,05;0,1123658
-0,27750349;-0,05;0,1127038
-0,280136669;-0,05;0,1128149
-0,283928472;-0,05;0,1139423
-0,285061884;-0,05;0,114013
-0,286880708;-0,05;0,1142711
-0,289799899;-0,05;0,1147685
-0,292736828;-0,05;0,1143623
-0,2955809;-0,05;0,1140114
-0,300774336;-0,05;0,1148723
-0,303148305;-0,05;0,1149038
-0,305596411;-0,05;0,1156143
-0,309947598;-0,05;0,1137566
-0,313025379;-0,05;0,1140646
-0,315915835;-0,05;0,1138131
-0,318911827;-0,05;0,1151406
-0,320560026;-0,05;0,1150365
-0,321625006;-0,05;0,1161905
-0,324305141;-0,05;0,1199553
-0,326216877;-0,05;0,1218251
-0,328001332;-0,05;0,1221441
-0,331533587;-0,05;0,1249503
-0,333979082;-0,05;0,1256611
-0,337137365;-0,05;0,1282018
-0,342551422;-0,05;0,1293104
-0,346324325;-0,05;0,1306505
-0,350401855;-0,05;0,1322054
-0,358474767;-0,05;0,1338041
-0,363114059;-0,05;0,1348744
-0,367163765;-0,05;0,1355892
-0,372401154;-0,05;0,1355299
-0,375225306;-0,05;0,136216
-0,379303336;-0,05;0,1370604
-0,385341489;-0,05;0,1373682
-0,388414085;-0,05;0,1377858
-0,391317773;-0,05;0,1385064
-0,396200716;-0,05;0,1393557
-0,400050044;-0,05;0,1399468
-0,403251135;-0,05;0,1409285
-0,408653963;-0,05;0,1415677
-0,411495888;-0,05;0,1417393
-0,413813424;-0,05;0,1428329
-0,41924057;-0,05;0,1422304
-0,422598732;-0,05;0,1438242
-0,426567364;-0,05;0,1436405
-0,432515144;-0,05;0,1444502
-0,436944044;-0,05;0,1428829
-0,44191668;-0,05;0,1432442
-0,447117341;-0,05;0,1432834
-0,448945713;-0,05;0,1426093
-0,451063514;-0,05;0,1412734
-0,454069197;-0,05;0,1387309
-0,454808235;-0,05;0,1368744
-0,456949997;-0,05;0,1351303
-0,459230483;-0,05;0,1315387
-0,46080265;-0,05;0,1298664
-0,464449382;-0,05;0,1257302
-0,468375564;-0,05;0,1224599
-0,470542467;-0,05;0,1199807
-0,472372949;-0,05;0,1178957
-0,474490535;-0,05;0,1160773
-0,476449549;-0,05;0,1138192
-0,477623963;-0,05;0,112017
-0,479849803;-0,05;0,109427
-0,480253029;-0,05;0,1081815
-0,481458521;-0,05;0,1056413
-0,482026005;-0,05;0,1019193
-0,482689476;-0,05;0,09950639
-0,483370578;-0,05;0,09635174
-0,48461169;-0,05;0,09383173
-0,485469997;-0,05;0,09182984
-0,485796905;-0,05;0,08922957
-0,485997212;-0,05;0,08663118
-0,485080504;-0,05;0,08436417
-0,48385005;-0,05;0,0825597
-0,480531478;-0,05;0,08177654
-0,479707503;-0,05;0,08013046
-0,478246629;-0,05;0,07866037
-0,476925051;-0,05;0,0755201
-0,4762977;-0,05;0,07435279
-0,474336433;-0,05;0,07450455
-0,473363757;-0,05;0,07153872
-0,471742594;-0,05;0,07115795
-0,470467436;-0,05;0,06935436
-0,469530594;-0,05;0,06717275
-0,46913116;-0,05;0,06549408
-0,468940759;-0,05;0,06347304
-0,469501734;-0,05;0,05956386
-0,47113266;-0,05;0,05457801
-0,470879102;-0,05;0,05182158
-0,472182262;-0,05;0,0457668
-0,471763802;-0,05;0,04483371
-0,472161233;-0,05;0,04170142
-0,471468794;-0,05;0,03731193
-0,470446336;-0,05;0,03666265
-0,4692451;-0,05;0,0336065
-0,466668928;-0,05;0,02979225
-0,464314198;-0,05;0,02886174
-0,461918557;-0,05;0,02698396
-0,457988799;-0,05;0,02298124
-0,456551635;-0,05;0,02118816
-0,454189682;-0,05;0,020129
-0,450506079;-0,05;0,01641675
-0,447787857;-0,05;0,01522281
-0,445131969;-0,05;0,01379137
-0,440558767;-0,05;0,01077923
-0,437898839;-0,05;0,008373434
-0,434735048;-0,05;0,006152332
-0,429886687;-0,05;0,000799326
-0,42785722;-0,05;-0,000893446
-0,425801754;-0,05;-0,005313165
-0,423920739;-0,05;-0,01206182
-0,422210348;-0,05;-0,01452927
-0,420501888;-0,05;-0,01963007
-0,419363022;-0,05;-0,02621311
-0,419504893;-0,05;-0,02936564
-0,419755661;-0,05;-0,0318111
-0,421238279;-0,05;-0,03776687
-0,422627413;-0,05;-0,04261421
-0,423790205;-0,05;-0,0459212
-0,425612676;-0,05;-0,05168231
-0,428006744;-0,05;-0,0545221
-0,429930389;-0,05;-0,05653948
-0,433491576;-0,05;-0,06171895
-0,435029268;-0,05;-0,06391574
-0,437084234;-0,05;-0,06720056
-0,44119935;-0,05;-0,0714529
-0,445295048;-0,05;-0,07442349
-0,450648022;-0,05;-0,07585608
-0,458411121;-0,05;-0,07782672
-0,462808156;-0,05;-0,0771687
-0,467875278;-0,05;-0,07788306
-0,475447476;-0,05;-0,0772508
-0,479249918;-0,05;-0,07646669
-0,483352876;-0,05;-0,07616422
-0,488247693;-0,05;-0,07537244
-0,490741575;-0,05;-0,07508759
-0,494057894;-0,05;-0,0741929
-0,502277863;-0,05;-0,07262547
-0,506440258;-0,05;-0,07121585
-0,511164665;-0,05;-0,07094251
-0,518731141;-0,05;-0,06999512
-0,521444821;-0,05;-0,0700203
-0,524241722;-0,05;-0,06917872
-0,531677198;-0,05;-0,06597459
-0,535738242;-0,05;-0,06633967
-0,538803256;-0,05;-0,06698637
-0,54646461;-0,05;-0,06500147
-0,550524831;-0,05;-0,0644877
-0,554827416;-0,05;-0,06418735
-0,563663363;-0,05;-0,06134059
-0,569225228;-0,05;-0,06039812
-0,573463476;-0,05;-0,05988048
-0,577964652;-0,05;-0,05729797
-0,582310116;-0,05;-0,05624469
-0,584344912;-0,05;-0,05594027
-0,586993253;-0,05;-0,05384892
-0,591212797;-0,05;-0,05254199
-0,5922521;-0,05;-0,05073121
-0,596775162;-0,05;-0,04809493
-0,598999214;-0,05;-0,0472118
-0,602251768;-0,05;-0,0452573
-0,609810662;-0,05;-0,04139541
-0,613215494;-0,05;-0,03885709
-0,615957355;-0,05;-0,03712339
-0,62125783;-0,05;-0,03420286
-0,623227429;-0,05;-0,03049374
-0,625449014;-0,05;-0,02803135
-0,629036951;-0,05;-0,02670148
-0,630492353;-0,05;-0,02315039
-0,631042886;-0,05;-0,02075935
-0,632748127;-0,05;-0,01534566
-0,633961987;-0,05;-0,01231986
-0,635303164;-0,05;-0,009567967
-0,636945534;-0,05;-0,004153518
-0,639609718;-0,05;-0,000924809
-0,64087007;-0,05;0,001867265
-0,643274331;-0,05;0,00702885
-0,644383264;-0,05;0,009276304
-0,64716661;-0,05;0,01145519
-0,650041723;-0,05;0,01654067
-0,65038054;-0,05;0,01968659
-0,649755406;-0,05;0,02331663
-0,649559283;-0,05;0,02778739
-0,65027976;-0,05;0,03045521
-0,65100081;-0,05;0,0336885
-0,650988936;-0,05;0,03933273
-0,651373529;-0,05;0,04157147
-0,650828218;-0,05;0,04498213
-0,65198307;-0,05;0,05243576
-0,652671862;-0,05;0,05772197
-0,653870416;-0,05;0,06162079
-0,653249431;-0,05;0,07018007
-0,651963115;-0,05;0,07550368
-0,651151872;-0,05;0,08032732
-0,645515871;-0,05;0,09495644
-0,644961691;-0,05;0,09991284
-0,642506576;-0,05;0,1063973
-0,641133642;-0,05;0,111526
-0,63964262;-0,05;0,1162108
-0,639743328;-0,05;0,1220783
-0,640824723;-0,05;0,1286793
-0,643358517;-0,05;0,1311836
-0,645315385;-0,05;0,1343716
-0,646499062;-0,05;0,1395699
-0,647940445;-0,05;0,1414227
-0,648103094;-0,05;0,1424228
-0,647608137;-0,05;0,1441169
-0,647564793;-0,05;0,1435847
-0,645940232;-0,05;0,1435691
-0,645721221;-0,05;0,1420802
-0,645174694;-0,05;0,1420001
-0,645485973;-0,05;0,1410466
